Name,Score,program_id,family_id,UniquenessScore
Slc43a2,0.0006312473945218,9,F6,0.00025594879306277873
Sema6d,0.0006309724572222,9,F6,0.00025583731558087347
Erg,0.0006308802464063,9,F6,0.0006930927913799263
St5,0.0006289068266106,9,F6,0.00025499977444162953
Ctla2a,0.0006287545782397,9,F6,0.00025493804303946323
Myzap,0.0006273193545517,9,F6,0.0006891807518298446
Tfrc,0.0006265768444445,9,F6,0.0002540550479707617
Gatm,0.0006232857152581,9,F6,0.0004320287362144409
Pdzd2,0.0006221415352651,9,F6,0.00043123565107823985
Birc3,0.0006209272224548,9,F6,0.0006821582769574004
Chmp6,0.0006195144058706,9,F6,0.0006806061392963641
Frmd5,0.0006188377326137,9,F6,0.00042894562958529543
Mrtfb,0.0006183842455417,9,F6,0.00042863129629991826
Rassf2,0.0006174726597918,9,F6,0.00042799943320753645
Coro2b,0.0006168377485854,9,F6,0.0006776655307102904
Tef,0.0006165286836539,9,F6,0.0006773259881785481
Pik3cg,0.000615652200037,9,F6,0.000426737586661174
Tcf12,0.0006116021968727,9,F6,0.0004239303383865806
Irf2bp2,0.0006115397981306,9,F6,0.0006718451372358924
Jmjd1c,0.0006111048480192,9,F6,0.00042358560243102236
X2900026A02Rik,0.0006044516733551,9,F6,0.00041897397317082854
Slc30a1,0.0006039745009668,9,F6,0.0006635338088043156
Ldlrap1,0.0006035815246808,9,F6,0.0006631020802273608
Fam49b,0.000603551996044,9,F6,0.0006630696397041048
Pop5,0.000602611646678,9,F6,0.0006620365603349759
Vamp1,0.0006006575534471,9,F6,0.000659889769498306
Adgrl4,0.0005989937948122,9,F6,0.00041519086004697885
Magoh,0.0005974936794441,9,F6,0.0006564138986388127
Psd3,0.000597000457033,9,F6,0.0006558720384369316
Casp6,0.0005946537559983,9,F6,0.00041218257437960327
Gm26691,0.0005945402538938,9,F6,0.0006531692290355867
Foxc1,0.0005924030622808,9,F6,0.0006508212840663065
Tgfbr2,0.0005919377059414,9,F6,0.0004102999519404034
Serp2,0.0005914559827257,9,F6,0.0006497808108287273
Inpp5k,0.0005908332172857,9,F6,0.0004095343787427445
Tspan9,0.0005892858310934,9,F6,0.00040846181236631435
Slc39a10,0.0005880918673956,9,F6,0.0001072218248014297
Slc1a1,0.003144730916783,11,F6,0.0021797613685878283
Ctdspl,0.0030437228438642,11,F6,0.002109747907630369
Cxcr4,0.0029744597582573,11,F6,0.003267778042570245
Tnfrsf11b,0.0028114564967558,11,F6,0.0019487531439932237
Dgki,0.0025381116679849,11,F6,0.001029115721850091
Megf6,0.0024717880482218,11,F6,0.0017133129165667108
Angpt2,0.0024421969844035,11,F6,0.002683027618413885
Slc16a9,0.0023638451945973,11,F6,0.0016384926319152936
Kcnj2,0.0023359875902552,11,F6,0.002566344672830568
Chst9,0.0023238744155004,11,F6,0.00255303699019016
Cpe,0.002276721447796,11,F6,0.002501234160422936
Cdc42ep3,0.0021305901634135,11,F6,0.0023406925356414675
Prdm1,0.0020628620984617,11,F6,0.0014298670474326997
Hopx,0.002047769097844,11,F6,0.002249704295246227
Cacna1c,0.0020166896719347,11,F6,0.00221556005601752
Gabarapl1,0.0020134952825205,11,F6,0.002212050660552289
Rgs6,0.0019844033383457,11,F6,0.002180089893180607
Syt12,0.0019664224943425,11,F6,0.002160335916998067
Rhod,0.0019480268285118,11,F6,0.002140126212458228
Csrp2,0.0019443967908011,11,F6,0.0007883850549873359
Chp2,0.0019341129338178,11,F6,0.0013406249269603322
Camk2n1,0.0019115457395729,11,F6,0.0013249825398963311
Mcm6,0.0018598701285718,11,F6,0.002043276178575717
Kcng2,0.0018453179849218,11,F6,0.002027289014735363
Bag2,0.001836959457728,11,F6,0.0012732832689270892
Sort1,0.0018048654712756,11,F6,0.001251037412704679
Mff,0.0017734434511148,11,F6,0.0012292573280227228
Jph1,0.0017509646682308,11,F6,0.0019236313015420366
Itga4,0.0016858932575901,11,F6,0.0011685721582235995
Dll4,0.0016857673700205,11,F6,0.001852004748540242
Lcp2,0.0016715938553957,11,F6,0.0018364335511998195
Acsl3,0.0016599888877529,11,F6,0.0011506166173067623
Myo10,0.0016036264978102,11,F6,0.0006502145912997299
Chst2,0.0015837131273641,11,F6,0.0017398867034472036
Ctsl,0.001579947710119,11,F6,0.0017357499697897738
Lrrc58,0.0015740474220296,11,F6,0.0010910465326474674
Myo1e,0.0015694314957928,11,F6,0.0006363497111099858
Epb41l4b,0.0015385073672555,11,F6,0.001690223099873313
Extl3,0.0015373377430556,11,F6,0.0006233368141868003
Gpr85,0.0015331621633351,11,F6,0.0016843507931609246
Bcl2,0.0015228899806383,11,F6,0.0016730656470187763
Gm33677,0.0015147677264401,11,F6,0.0010499569787851537
Ssx2ip,0.0015043142087491,11,F6,0.0010427111524707036
Sft2d1,0.0014976744337335,11,F6,0.001038108811139088
Dcbld1,0.00149564089708,11,F6,0.0010366992709411494
Col4a3,0.0014921775333517,11,F6,0.0016393245750146459
Rhbdl2,0.0014834666721802,11,F6,0.0016297547158867541
Slc16a6,0.0014525697976926,11,F6,0.0015958110298932406
Lgmn,0.0014523825097409,11,F6,0.0015956052730479835
Rasgrp3,0.0014518757376928,11,F6,0.000588684952943232
Usp3,0.0014513693062035,11,F6,0.0010060125425462
Tspan6,0.0014480064513409,11,F6,0.001590797681513814
Myct1,0.0014288880842832,11,F6,0.0005793642615683556
Sema6d,0.0014246968051466,11,F6,0.0005776648441201226
Nrp1,0.001420962026731,11,F6,0.0009849358225113383
Kank1,0.0014038189444938,11,F6,0.0009730531433925158
AU021092,0.0014028934812309,11,F6,0.0009724116611411249
Abcg1,0.0013743080679377,11,F6,0.0009525977625118025
Cdh11,0.0013704536648059,11,F6,0.0015055972372060083
Gab1,0.0013468569751176,11,F6,0.0009335701149202608
Gm14207,0.0013422361525124,11,F6,0.0014745971314447258
Cst3,0.0013402744168541,11,F6,0.0014724419445433991
Tspan13,0.0013356002113587,11,F6,0.00024350870978925298
Ly75,0.0013071987440284,11,F6,0.0009060811238547871
Htra3,0.0013006759472272,11,F6,0.0005273787135561658
Fbxl2,0.0012950128599433,11,F6,0.0014227170419169432
Tmem204,0.0012896062964571,11,F6,0.0008938869684215918
Ccdc141,0.0012873160782762,11,F6,0.0008922995101466337
Gnai1,0.0012794336840919,11,F6,0.0014056015678792736
Cyp2d22,0.0012740116874631,11,F6,0.0013996448957537568
Gm36028,0.001270038193128,11,F6,0.0013952795660482629
Slit3,0.0012695430920775,11,F6,0.0008799802148728742
Myo1b,0.0012609015734448,11,F6,0.0008739903705968618
Fam129a,0.0012373013860204,11,F6,0.0013593145074680961
Inpp5k,0.0012253707052353,11,F6,0.0008493622494745999
Lurap1l,0.0012207111274606,11,F6,0.0013410882455421184
Palmd,0.0012089013442705,11,F6,0.0008379465583562249
Kdr,0.001208811520384,11,F6,0.0008378842971825504
Ctla2a,0.0012034405828114,11,F6,0.00048795316601137664
Spred2,0.0012034361576771,11,F6,0.0008341583796777755
Wwtr1,0.0011912403941595,11,F6,0.00048300641520069405
Gpx8,0.0011767578760547,11,F6,0.0012928006634206778
Itpkb,0.0011404177789845,11,F6,0.000790477368163541
Pik3cg,0.0011370838183128,11,F6,0.0007881664427238544
Slc7a5,0.0011309915991204,11,F6,0.00020620414907251554
Smarca2,0.0011248022704075,11,F6,0.00045606807417108573
Dgkd,0.0011238907768317,11,F6,0.0007790217232182197
Smox,0.0011143545514212,11,F6,0.0007724117154617474
Bpgm,0.0011135316588373,11,F6,0.0007718413297873135
Casp6,0.0011107805316118,11,F6,0.0007699343937075963
Cd93,0.0011099979324875,11,F6,0.0007693919373310791
Pnpla7,0.0010933020407139,11,F6,0.0012011150571542126
Arhgef12,0.0010849764222034,11,F6,0.00043992008232351097
Cdkn1a,0.0010841461118923,11,F6,0.0007514728207731747
Clip1,0.001083224156196,11,F6,0.0011900433693790697
Rcan3,0.0010677162555627,11,F6,0.0007400845121813075
Insr,0.0010517656432713,11,F6,0.0007290283902433188
Ddc,0.0010457861335245,11,F6,0.0007248837099211936
Thbd,0.0010402943886597,11,F6,0.0007210771224518029
H2afj,0.0010369232014966,11,F6,0.0011391765715692433
Pitpna,0.0010299664936927,11,F6,0.0007139183711743077
Rell1,0.0010299195320233,11,F6,0.0011314822542201062
Kcna5,0.0010253186589608,11,F6,0.0011264276785350417
Sparc,0.0010189252468851,11,F6,0.0011194037974621585
Tcf4,0.0010126664793118,11,F6,0.00041060092351167323
Pdzd2,0.0010118072565812,11,F6,0.000701331347169352
Endod1,0.0010104479456964,11,F6,0.0011100905302015118
Kcnq1,0.0010100427157954,11,F6,0.0007001082606986917
Tbc1d4,0.0010001548826524,11,F6,0.000693254537033774
Tmem218,0.0009940735670188,11,F6,0.0010921014365669955
Tnfrsf8,0.0009919827807376,11,F6,0.0010898044730654904
Ccn2,0.0009919183079912,11,F6,0.0010897336425140112
Meox1,0.0009896211943073,11,F6,0.001087210005192411
Adipor1,0.0009824692951139,11,F6,0.0010793528408512263
Fgf13,0.0009814802376064,11,F6,0.0003979559906471058
Itm2c,0.0009805774379334,11,F6,0.0010772744233043241
Hid1,0.000978739316274,11,F6,0.0006784103975784917
Nostrin,0.0009708483865314,11,F6,0.0006729408218754119
Tiam1,0.0009637954643138,11,F6,0.0006680521087255738
Ackr2,0.0009636907288726,11,F6,0.001058722477214966
Srpr,0.0009614895541403,11,F6,0.0006664537735901878
Slc43a2,0.0009529527438439,11,F6,0.0003863890873046388
Lrrc8c,0.0009485031853594,11,F6,0.0010420372552766828
Synm,0.0009449616507904,11,F6,0.000172286879282691
Trim16,0.000941574243239,11,F6,0.000652649531988977
Jak2,0.0009414634936161,11,F6,0.0006525727662001157
Cacna2d3,0.0009382364157625,11,F6,0.0010307580560326042
Ppm1h,0.0009347666235767,11,F6,0.0
Ackr3,0.0009344158819484,11,F6,0.001026560770635162
Mpped2,0.0009299253522425,11,F6,0.0006445751360381029
Ank,0.0009276808106406,11,F6,0.0006430193383550963
Dyrk2,0.0009271213667887,11,F6,0.0003759153652143694
Sec11c,0.0009206599867981,11,F6,0.0010114483751814125
Esyt2,0.0009136558094204,11,F6,0.000633297948301965
Slc3a2,0.0009098203789347,11,F6,0.0009995398487783376
Nsmf,0.0009035012543583,11,F6,0.00099259758086508
Arhgap18,0.0008989707630484,11,F6,0.0006231190498128211
Galnt15,0.0008769451445222,11,F6,0.0009634227122599204
Eng,0.0008758438842198,11,F6,0.0003551241352010558
Hbegf,0.0008708705403008,11,F6,0.0003531076177712794
Arhgef3,0.0008661236638408,11,F6,0.0003511829249942494
Gimap6,0.0008658375556485,11,F6,0.0006001528605206726
Susd6,0.0008641842395409,11,F6,0.0005990068691221152
Fmnl2,0.0008620926419539,11,F6,0.0009471055704209114
Ttyh2,0.0008599458961808,11,F6,0.0005960690733718169
Gm8817,0.0008576505036217,11,F6,0.0009422253826611928
Slc26a2,0.0008556709456058,11,F6,0.0009400506158987937
Apcdd1,0.000855365241272,11,F6,0.00015595152241614763
Igfbp7,0.000854298672657,11,F6,0.0005921547163083032
Pla2g12a,0.0008518524689052,11,F6,0.0005904591370746678
Cerk,0.0008480675787424,11,F6,0.0005878356511295939
Rpl27a,0.0008473116574876,11,F6,0.0005873116864431039
Scgb3a1,0.0008436610565279,11,F6,0.0009268564041722717
Gng5,0.0008404562596271,11,F6,0.0009233355749143675
Cd38,0.0008354421348552,11,F6,0.0009178269958230429
X2900026A02Rik,0.0008253218895192,11,F6,0.0005720695407746402
Ivns1abp,0.0008231448617734,11,F6,0.000570560540130638
Lrrc17,0.0008230218732892,11,F6,0.0009041819438381631
Sept4,0.0008213794867935,11,F6,0.0005693368754406894
Lipa,0.0008202003902211,11,F6,0.0009010822278672794
Tmc7,0.0008157431484407,11,F6,0.0
Tnfaip1,0.0008145504164548,11,F6,0.0008948750972569698
Sh3bp5,0.0008125484465054,11,F6,0.0008926757084690147
Adgrl4,0.0008117939599315,11,F6,0.0005626926945221124
Ggta1,0.000810874939229,11,F6,0.0005620556779132983
Nid1,0.0008088984382326,11,F6,0.0005606856718202698
Sirpa,0.0008082221504014,11,F6,0.0008879227864047434
Enpp3,0.000805009753264,11,F6,0.0005579902407981988
Prkcb,0.0008049313214878,11,F6,0.00014675633164587084
Plekhh2,0.0008046433428436,11,F6,0.0003262547999945951
Tacr3,0.0008026739805296,11,F6,0.0005563712065129206
Dock4,0.0008006234468149,11,F6,0.0003246248724167346
B3gnt2,0.0008002397144129,11,F6,0.0005546839018173975
Pim3,0.000796963749545,11,F6,0.0008755541688731507
X1700111E14Rik,0.000794508694594,11,F6,0.0008728570153346266
Ptp4a3,0.0007936383644805,11,F6,0.0005501081947238647
Bcr,0.0007919372427888,11,F6,0.0005489290670194736
Prxl2c,0.0007910769606083,11,F6,0.0008690868702064965
Rffl,0.000790789641471,11,F6,0.0008687712178714892
Lrrn3,0.0007887782246579,11,F6,0.0003198220481342814
Slc40a1,0.0007868317777568,11,F6,0.0005453902283270954
Dmd,0.0007853932770952,11,F6,0.0008628427056541045
Vwf,0.0007852991947914,11,F6,0.0008627393456790037
Ppp1r2,0.0007815420700657,11,F6,0.0003168880399302676
Cmtm6,0.000781183553133,11,F6,0.0008582178511773311
Ankhd1,0.000780019691747,11,F6,0.00031627076864069445
Chd9,0.0007789327617259,11,F6,0.0008557451040782624
Kctd12b,0.00077651075349,11,F6,0.000314848016610975
Slc1a4,0.0007752161208217,11,F6,0.0008516619567083418
Plxnd1,0.0007738694892988,11,F6,0.000536405454628828
Cstb,0.0007716023596478,11,F6,0.0008476918342743834
Rps6ka2,0.000769631519988,11,F6,0.0005334679181497475
Slc38a2,0.000764646742899,11,F6,0.00013941158456277244
Plod1,0.0007576392616956,11,F6,0.0005251555181258237
Stk25,0.0007559734753976,11,F6,0.0008305217499789423
Ptprk,0.0007540776391144,11,F6,0.0005226867894754462
Tifa,0.0007538077281417,11,F6,0.0008281424334294614
Prr18,0.0007528758841203,11,F6,0.000521853796389562
Sparcl1,0.0007436611285657,11,F6,0.000515466614557342
Dpy19l4,0.000739103247256,11,F6,0.0002996805780517494
Apod,0.0007373325957448,11,F6,0.0008100426505207929
Bok,0.0007351207578058,11,F6,0.0005095468806441807
Tmem131,0.0007342387875869,11,F6,0.0008066437548597423
Mmrn2,0.0007337450893658,11,F6,0.0008061013719271483
Cramp1l,0.0007272975570944,11,F6,0.0007990180337422041
Nrip1,0.0007271407481597,11,F6,0.0002948302020624243
Sipa1,0.0007265600385611,11,F6,0.0007982077868184001
Nomo1,0.000725933150433,11,F6,0.0007975190798172494
Gpm6b,0.0007252649403655,11,F6,0.0007967849760256821
Nrros,0.0007248452207482,11,F6,0.0007963238668963213
Kcnj15,0.0007213941742239,11,F6,0.0007925325047759599
Slc39a10,0.0007190913742817,11,F6,0.00013110585883614382
St3gal5,0.0007177386866002,11,F6,0.0004974985469957268
Kif3a,0.0007176797025031,11,F6,0.0007884517404975789
Ctla2b,0.0007123918689695,11,F6,0.0007826424615971346
Slc16a4,0.000705809639234,11,F6,0.0002861811816757983
Igsf5,0.0007054508189561,11,F6,0.0007750169387561534
Pygb,0.0007050812481858,11,F6,0.0007746109237663693
Egflam,0.0007023983978358,11,F6,0.00028479804231349413
Sesn3,0.0007013894180348,11,F6,0.0007705550337948052
Tmem59,0.000698117673621,11,F6,0.0007669606551764232
Ecscr,0.0006940220598016,11,F6,0.00048105943399788477
Pls3,0.0006926204757384,11,F6,0.00048008792995615996
St5,0.0006899657045017,11,F6,0.0002797570189667076
Adgrl3,0.0006899310531238,11,F6,0.00047822376425351584
Sestd1,0.0006895150266037,11,F6,0.0004779353966440703
Osgin1,0.0006847952221358,11,F6,0.0007523244462595978
Clec1a,0.0006845896015371,11,F6,0.0004745213521460972
Osbpl6,0.0006844775960415,11,F6,0.0007519754983291982
Jak1,0.0006835082932214,11,F6,0.0007509106103395956
St8sia4,0.0006797249605121,11,F6,0.0002756047545978564
Rasa3,0.0006791277716587,11,F6,0.0007460981155200379
Pdgfd,0.0006787382658601,11,F6,0.0004704655153190749
Airn,0.0006733879968233,11,F6,0.0007397923283516795
Mfsd2a,0.0006715917919043,11,F6,0.000465511957045667
Arhgef7,0.0006699845856695,11,F6,0.0007360532990347247
Tsc22d3,0.0006668929506932,11,F6,0.00046225496850829423
Utp14b,0.0006658597486046,11,F6,0.0007315217023464717
Apln,0.0006657401963008,11,F6,0.0007313903607163786
Ldlrad3,0.0006646477597003,11,F6,0.00026949147574073144
Cttnbp2nl,0.0006642763956376,11,F6,0.0007297822113196265
Dock2,0.0006640072528546,11,F6,0.0007294865277508164
Krt222,0.0006616012990553,11,F6,0.0002682562422459592
Map3k1,0.0006610242918023,11,F6,0.0004581871241443988
F730043M19Rik,0.000658935671194,11,F6,0.0004567394026584963
Trps1,0.0006583804459998,11,F6,0.0004563545498805607
Fam49a,0.0006566103117011,11,F6,0.0007213601573010265
Fam53a,0.0006554548577803,11,F6,0.0007200907614246458
X4430402I18Rik,0.0006517458964122,11,F6,0.0007160160508874559
Tshz2,0.0006493866718939,11,F6,0.000450120540716463
Prxl2a,0.0006491737844229,11,F6,0.0007131902970481803
Stard13,0.0006470694677542,11,F6,0.0007108784688966973
Rgs12,0.0006467549342356,11,F6,0.00011791736647400632
Efr3b,0.0006459060282597,11,F6,0.0002618923575760344
Tnfrsf21,0.0006452496649741,11,F6,0.00044725298603404666
Pde7b,0.0006444269293693,11,F6,0.000707975343753769
Ppic,0.000643137492602,11,F6,0.0007065587526757527
Nrarp,0.0006402405281516,11,F6,0.0007033761119307086
Flt4,0.0006378046171713,11,F6,0.00044209247214040186
Slc47a2,0.0006359562211086,11,F6,0.0006986693195648415
Abhd17a,0.0006350549290404,11,F6,0.00044018653356504937
X8030442B05Rik,0.0006330159593793,11,F6,0.0004387732274932106
Dpf1,0.0006288213931859,11,F6,0.00043586577576258336
Grap,0.0006277941737961,11,F6,0.0006897023940866385
Gabarapl2,0.0006273217420207,11,F6,0.0006891833747326268
Lpcat1,0.0006224844410426,11,F6,0.0006838690564340998
Gm28376,0.0006214922832681,11,F6,0.0006827790597107366
Il10rb,0.0006204013598147,11,F6,0.00043002945337111546
Tcf7,0.0006186995305901,11,F6,0.000679710907299475
Mpc1,0.0006181458972829,11,F6,0.000679102678944769
Cracr2b,0.0006137236865764,11,F6,0.0006742443839195284
Hey1,0.0006130617816383,11,F6,0.0004249420454516445
Ptpn11,0.0006122908978541,11,F6,0.0006726703046221447
Cmklr1,0.0006114070713092,11,F6,0.0006716993219188663
Gm15326,0.0006112729859497,11,F6,0.0006715520140951892
Saraf,0.0006107813253113,11,F6,0.0006710118696759887
Nipal3,0.0006098924080438,11,F6,0.0006700352942423038
Efnb3,0.0006083457941306,11,F6,0.0006683361651914372
Zfp608,0.0006060712004622,11,F6,0.0004200965438189554
Vwa1,0.0006059565671428,11,F6,0.000420017086056815
Gm2415,0.0006057246529963,11,F6,0.0006654565473309618
Tmsb4x,0.0006033892173093,11,F6,0.0006628908089858295
Dlc1,0.0006028327570316,11,F6,0.0004178518258856321
Pcdh12,0.0006020809571582,11,F6,0.00041733071792303953
Usp6nl,0.0006010381574269,11,F6,0.0004166079042294003
Chst15,0.0005995632799149,11,F6,0.0006586875871486667
Txndc12,0.0005988958995764,11,F6,0.0006579543949075753
Cdipt,0.0005977654684159,11,F6,0.0006567124893431566
Sox9,0.0005956161831717,11,F6,0.0006543512581620255
Arhgap29,0.0005953773517339,11,F6,0.0006540888750095382
Magi3,0.0005933518967914,11,F6,0.0002405834909787094
Slco2b1,0.0005933485601391,11,F6,0.0006518600196323442
Oaf,0.0005928825886464,11,F6,0.000651348097624295
Maml3,0.000592745986795,11,F6,0.0004108602095351768
Fam241a,0.0005899763084181,11,F6,0.0004089404147771707
Spry1,0.0005881258014639,11,F6,0.0006461222327710216
Elovl6,0.0005877957607153,11,F6,0.0006457596459488483
Gm47392,0.0005869767188259,11,F6,0.0006448598364642195
Pmaip1,0.0005847838671641,11,F6,0.0006424507426813399
Slc39a8,0.0005844168739426,11,F6,0.00010655179427387114
Serpine2,0.0047665968956961,15,F6,0.0033039531991175394
Bmpr2,0.0041198830878272,15,F6,0.002855685346564025
Cxcl12,0.0037160242850379,15,F6,0.002575751756066307
Rgs2,0.0036832234546091,15,F6,0.004046434549144166
Nkd1,0.0033420118747052,15,F6,0.0036715753144258797
Id1,0.0031808109257461,15,F6,0.003494477970954452
Eng,0.0030563822888992,15,F6,0.001239256375188393
Id3,0.002879821467981,15,F6,0.003163807253894162
Smad7,0.0025915704242084,15,F6,0.0028471311149841742
Plxna4,0.0025616058763637,15,F6,0.0028142116944976036
Eml1,0.002554155755176,15,F6,0.00280602689980873
Hip1,0.0025264668069884,15,F6,0.0010243941370272406
Scd2,0.0025106062389622,15,F6,0.0017402196360328573
Gm29266,0.0024531277482508,15,F6,0.0017003785822534093
Lypd1,0.0024340422189683,15,F6,0.00168714950144175
Edn1,0.0024031622362672,15,F6,0.001665745128496743
Hey1,0.0022721634795432,15,F6,0.001574943709616644
Smad6,0.0022677561563204,15,F6,0.0024913847810363503
Prkcb,0.0022572329803689,15,F6,0.0004115422310275158
Skil,0.0022355574031339,15,F6,0.0015495703109621758
Heg1,0.0021535074238482,15,F6,0.0014926975991552908
Peli1,0.0021220434787565,15,F6,0.001470888454325686
Sox18,0.0021180444132395,15,F6,0.0023269096203297505
Slc25a33,0.0020901423594513,15,F6,0.002296256081158956
Zfp697,0.0020674215959078,15,F6,0.002271294771122144
Plekhh2,0.0020475064356122,15,F6,0.000830192418267663
Vwa1,0.001969567513554,15,F6,0.001365200168942417
Adgre5,0.0019559309357486,15,F6,0.0013557480134841176
Neo1,0.0019429803200606,15,F6,0.002134582056258872
Slc2a13,0.001941714609545,15,F6,0.0021331915311325377
Eogt,0.0019045714534337,15,F6,0.002092385603388745
Tsc22d1,0.0019022026401115,15,F6,0.0013185063968469705
Tgfa,0.0018560907081281,15,F6,0.0012865440412025049
Notum,0.0018209709156532,15,F6,0.0020005410252438255
Tmem86a,0.0017017609405732,15,F6,0.0018695754816891183
Tgfb2,0.0016918275185758,15,F6,0.0011726854744945443
Pde8a,0.0016526305660561,15,F6,0.001145516217368972
Pdgfd,0.001645690824103,15,F6,0.0011407059548003673
Dock5,0.0016074036443423,15,F6,0.0017659133965243546
Slc38a2,0.0015724205135174,15,F6,0.0002866861559592419
Stra6,0.001555869649183,15,F6,0.0017092975161581846
Golim4,0.001539578035026,15,F6,0.001691399348643065
Fut8,0.0015335026878023,15,F6,0.0006217818330939203
Apcdd1,0.0015069800750892,15,F6,0.00027475495334773354
Mfsd2a,0.0014873048698977,15,F6,0.001030921177202667
Palm,0.0014798994740712,15,F6,0.0010257881479645982
Htra1,0.0014658856270863,15,F6,0.0016104399636989674
Pde4a,0.0014642363672697,15,F6,0.001608628066597244
Slc5a6,0.0014600297449591,15,F6,0.0010120155012520561
Morrbid,0.0014377300844542,15,F6,0.0015795079385692234
Usp43,0.0014331061611927,15,F6,0.0005810745445784745
Wls,0.0014227213559499,15,F6,0.0015630191649971161
Glis2,0.0014156833069078,15,F6,0.0015552870778312163
Tbx3,0.0014054588653638,15,F6,0.0005698645307863112
Nxn,0.0013961107187491,15,F6,0.0015337843919590284
Fzd6,0.0013932194337089,15,F6,0.0009657061223766476
St3gal5,0.0013840929783899,15,F6,0.0009593801456037766
Hs2st1,0.0013743918101678,15,F6,0.001509923732095153
Ablim1,0.0013552042420042,15,F6,0.001488844033920965
Zfp704,0.0013536910378316,15,F6,0.0009383071262222398
Msi2,0.0013488909758581,15,F6,0.0005469282253524318
Id2,0.0013483468926419,15,F6,0.0014813104656438518
Notch1,0.0013457726304758,15,F6,0.001478482349593921
X4930412O13Rik,0.0013281187929352,15,F6,0.0014590876267296675
Bcar3,0.001309590964944,15,F6,0.0009077392850377117
Chst11,0.0013081512237728,15,F6,0.0009067413325041584
Fcho2,0.0012863367633823,15,F6,0.0008916207007890467
Mcf2l,0.0012797692848203,15,F6,0.0005189017914231711
Smurf2,0.0012736445004275,15,F6,0.0008828230945070016
Dcun1d3,0.0012731750863949,15,F6,0.0008824977214937897
Gpr155,0.0012725885398456,15,F6,0.0008820911584068752
Itm2a,0.001268414752185,15,F6,0.00023125935227878732
Smpdl3a,0.0012638241504894,15,F6,0.0013884527424431893
Ror2,0.0012622987663067,15,F6,0.0008749588308897863
Pcbp3,0.0012437156547233,15,F6,0.0008620779994897217
Znrf1,0.0012351003793466,15,F6,0.000500790108836204
Ago4,0.0012325026941279,15,F6,0.0013540426055854635
Slit3,0.0012179326564683,15,F6,0.0008442065869428866
Macf1,0.0012160689935127,15,F6,0.0004930735459216135
Axin2,0.0012137047166875,15,F6,0.0013333909165673342
Adamtsl2,0.0012085103597519,15,F6,0.0004900087836666408
Bsg,0.001185248772914,15,F6,0.0013021288670521183
Atp8a1,0.0011840462637483,15,F6,0.0008207183293696714
Nod1,0.0011651089175882,15,F6,0.0012800029744991965
Csrp2,0.001159789919784,15,F6,0.0004702543452079789
Dagla,0.0011590396371035,15,F6,0.0012733351883753314
Myl12b,0.0011572366494031,15,F6,0.0012713544039313547
Lfng,0.0011567493378593,15,F6,0.0012708190374809262
Rgs3,0.0011555455202224,15,F6,0.0012694965086317124
Slc7a5,0.0011550628340525,15,F6,0.00021059285409928902
Gja4,0.0011498722376079,15,F6,0.0012632637706343356
Mcc,0.0011491512954578,15,F6,0.0004659407542454341
Rnf144b,0.0011464957564916,15,F6,0.0012595543269875126
Parvb,0.0011393106250234,15,F6,0.0007897099475169588
Spsb1,0.0011380100883083,15,F6,0.0007888084841596725
Pcnx,0.0011311801083851,15,F6,0.0007840743028326254
Pik3r3,0.0011275585710562,15,F6,0.0012387497023553953
Retreg1,0.0011250177182211,15,F6,0.0012359582902070573
Cables1,0.0011208477040228,15,F6,0.0012313770613648844
Abhd15,0.0011137794749784,15,F6,0.0012236118180775858
Tmem8,0.0010970703762268,15,F6,0.001205254996856509
Rnaset2a,0.0010963744351198,15,F6,0.0012044904274041695
Slc7a8,0.0010890197847082,15,F6,0.00044155952473864024
Wwc2,0.0010885559200597,15,F6,0.001195900910680007
Spock2,0.0010846842126347,15,F6,0.0007518458037856265
Unc5b,0.0010650056583106,15,F6,0.0011700283037210952
Spata13,0.0010552808778104,15,F6,0.0011593445403589753
Clic4,0.0010518141249062,15,F6,0.0011555359230166456
Prr18,0.0010502212818262,15,F6,0.0007279579204618823
Ncoa4,0.0010470595039895,15,F6,0.0007257663430688167
Shroom1,0.0010335215563943,15,F6,0.0011354394824581687
Snx10,0.0010265041080726,15,F6,0.0004162115991531316
Prom1,0.0010183190247222,15,F6,0.0007058449608967461
Prkd1,0.0010153716709454,15,F6,0.001115499795266089
Cdh6,0.0010125906666162,15,F6,0.0011124445497351905
Creg1,0.0010098514566898,15,F6,0.0011094352200488058
Enc1,0.0010076795842091,15,F6,0.0004085789115497329
Eml2,0.0010042405500251,15,F6,0.0011032710090363965
Hivep1,0.0010009425264655,15,F6,0.001099647759825503
Tmem47,0.0009927696132884,15,F6,0.0010906688969749235
Fgf13,0.0009824432462648,15,F6,0.0003983464570568931
Ldlrad3,0.0009774535277774,15,F6,0.0003963233003109702
Klf12,0.0009711677085452,15,F6,0.0003937746199364378
Gse1,0.0009672831876411,15,F6,0.000670469614316465
Abhd17c,0.0009628261332939,15,F6,0.0006673802196621009
Ptma,0.0009583957773255,15,F6,0.0010529053783774197
Ism1,0.0009569930322761,15,F6,0.0010513643054282805
Gadd45b,0.0009552006441267,15,F6,0.0010493951657812865
Smad9,0.0009452842474114,15,F6,0.00103850089049055
Sipa1l2,0.0009390668488046,15,F6,0.0006509115386062209
Hbegf,0.0009343036493901,15,F6,0.0003788275302058094
C530008M17Rik,0.0009258275499459,15,F6,0.001017125523558054
